robot_id          t0_event_ns           t1_ingest_ns          t2_ksql_ns            t3_arrival_ns
robot_2_s415      1780246318533675153   1780246318533993024   1780246318536000000   1780246318538521350
robot_1_s7514     1780246318560705440   1780246318561262113   1780246318564000000   1780246318566693792
robot_4_s3151     1780246318565329129   1780246318565755154   1780246318567000000   1780246318569961034
robot_5_s3267     1780246318569692147   1780246318570070483   1780246318572000000   1780246318574620523
robot_3_s1170     1780246318620128871   1780246318620452734   1780246318622000000   1780246318625283399
robot_2_s415      1780246318634053492   1780246318634573311   1780246318637000000   1780246318640084901
robot_1_s7514     1780246318659836895   1780246318660146284   1780246318662000000   1780246318664245453
robot_4_s3151     1780246318664672968   1780246318664999669   1780246318667000000   1780246318670553923
robot_5_s3267     1780246318669993049   1780246318670585531   1780246318673000000   1780246318675743080
robot_3_s1170     1780246318720476181   1780246318724328038   1780246318727000000   1780246318729833805
robot_2_s415      1780246318734259381   1780246318736276339   1780246318739000000   1780246318742537484
robot_4_s3151     1780246318765450739   1780246318766132700   1780246318769000000   1780246318773765417
robot_1_s7514     1780246318760277994   1780246318761844803   1780246318769000000   1780246318773966990
robot_5_s3267     1780246318776473725   1780246318776977002   1780246318780000000   1780246318784731065
robot_3_s1170     1780246318820545198   1780246318821122248   1780246318824000000   1780246318828360675
robot_2_s415      1780246318834942513   1780246318835487337   1780246318839000000   1780246318842853615
robot_1_s7514     1780246318860583963   1780246318861380630   1780246318864000000   1780246318868244974
robot_5_s3267     1780246318870169064   1780246318870714706   1780246318873000000   1780246318877058708
robot_4_s3151     1780246318865461918   1780246318887709265   1780246318893000000   1780246318896483608
robot_3_s1170     1780246318921051647   1780246318921653084   1780246318926000000   1780246318929591480
robot_2_s415      1780246318934715539   1780246318935348163   1780246318939000000   1780246318942686170
robot_1_s7514     1780246318961402587   1780246318961997941   1780246318966000000   1780246318974683052
robot_5_s3267     1780246318972219356   1780246318972932890   1780246318977000000   1780246318981731023
robot_4_s3151     1780246318966480372   1780246318971324010   1780246318980000000   1780246318984118866
robot_3_s1170     1780246319021667462   1780246319022136980   1780246319025000000   1780246319032525655
robot_2_s415      1780246319034890949   1780246319035398011   1780246319038000000   1780246319042039227
robot_1_s7514     1780246319060513791   1780246319061327935   1780246319064000000   1780246319068512404
robot_4_s3151     1780246319066041783   1780246319066988333   1780246319076000000   1780246319081398678
robot_5_s3267     1780246319072227696   1780246319072978701   1780246319086000000   1780246319093620373
robot_3_s1170     1780246319120803324   1780246319133416987   1780246319138000000   1780246319141174919
robot_2_s415      1780246319134309285   1780246319142112832   1780246319146000000   1780246319149100629
robot_4_s3151     1780246319165021087   1780246319166834485   1780246319172000000   1780246319175541303
robot_1_s7514     1780246319160430834   1780246319169398334   1780246319177000000   1780246319181385360
robot_5_s3267     1780246319170022373   1780246319178604998   1780246319186000000   1780246319189089004
robot_3_s1170     1780246319220353730   1780246319220728569   1780246319222000000   1780246319225122716
robot_2_s415      1780246319233726487   1780246319234042080   1780246319236000000   1780246319238694486
robot_1_s7514     1780246319259792179   1780246319260108110   1780246319262000000   1780246319264243654
robot_5_s3267     1780246319269391799   1780246319269780694   1780246319272000000   1780246319274330092
robot_4_s3151     1780246319264748349   1780246319276481608   1780246319280000000   1780246319282621330
robot_3_s1170     1780246319320092715   1780246319320402621   1780246319322000000   1780246319324136819
robot_2_s415      1780246319333561558   1780246319333827716   1780246319336000000   1780246319338357240
robot_1_s7514     1780246319359940722   1780246319360332440   1780246319362000000   1780246319364470773
robot_4_s3151     1780246319364514883   1780246319364855373   1780246319366000000   1780246319368739755
robot_5_s3267     1780246319369588317   1780246319369880434   1780246319371000000   1780246319373766318
robot_3_s1170     1780246319420059849   1780246319420378556   1780246319422000000   1780246319424784340
robot_2_s415      1780246319433911106   1780246319434334746   1780246319437000000   1780246319440215641
robot_1_s7514     1780246319459811109   1780246319460182944   1780246319462000000   1780246319464248951
robot_4_s3151     1780246319464661703   1780246319465040106   1780246319467000000   1780246319469086261
robot_5_s3267     1780246319469651566   1780246319469990650   1780246319472000000   1780246319474049804
robot_3_s1170     1780246319520135337   1780246319520585096   1780246319523000000   1780246319526001779
robot_2_s415      1780246319533507841   1780246319533873750   1780246319537000000   1780246319539479991
robot_1_s7514     1780246319559955989   1780246319560296170   1780246319562000000   1780246319563929833
robot_4_s3151     1780246319564698644   1780246319565084736   1780246319567000000   1780246319569128887
robot_5_s3267     1780246319569804078   1780246319570254675   1780246319572000000   1780246319574070625
robot_3_s1170     1780246319619992211   1780246319620272872   1780246319622000000   1780246319624225530
robot_2_s415      1780246319634292695   1780246319634882588   1780246319637000000   1780246319639637994
robot_1_s7514     1780246319659723914   1780246319660035311   1780246319662000000   1780246319664322054
robot_5_s3267     1780246319669763004   1780246319670145676   1780246319672000000   1780246319674839195
robot_4_s3151     1780246319664676453   1780246319675318438   1780246319679000000   1780246319681793906
robot_3_s1170     1780246319720481285   1780246319720883550   1780246319722000000   1780246319724778052
robot_2_s415      1780246319733725221   1780246319734547642   1780246319736000000   1780246319738796585
robot_1_s7514     1780246319760412598   1780246319760875847   1780246319763000000   1780246319766306572
robot_4_s3151     1780246319765277929   1780246319765641687   1780246319768000000   1780246319770454809
robot_5_s3267     1780246319769555113   1780246319769870755   1780246319772000000   1780246319774070929
robot_3_s1170     1780246319820183269   1780246319820486397   1780246319822000000   1780246319825139244
robot_2_s415      1780246319833862223   1780246319834218994   1780246319837000000   1780246319840863630
robot_1_s7514     1780246319859991085   1780246319860350103   1780246319863000000   1780246319866571676
robot_4_s3151     1780246319865282629   1780246319865775009   1780246319868000000   1780246319870971331
robot_5_s3267     1780246319870173023   1780246319870675451   1780246319873000000   1780246319875684809
robot_3_s1170     1780246319920237367   1780246319921406710   1780246319925000000   1780246319927299902
robot_2_s415      1780246319934022622   1780246319935158178   1780246319939000000   1780246319942288590
robot_1_s7514     1780246319960010234   1780246319961112819   1780246319964000000   1780246319966919955
robot_4_s3151     1780246319964737840   1780246319965223609   1780246319967000000   1780246319969629541
robot_5_s3267     1780246319969908580   1780246319970241594   1780246319973000000   1780246319974964171
robot_3_s1170     1780246320020076795   1780246320020474865   1780246320022000000   1780246320024989720
robot_2_s415      1780246320033855666   1780246320034212249   1780246320036000000   1780246320039830311
robot_1_s7514     1780246320059791503   1780246320060155161   1780246320063000000   1780246320065642041
robot_5_s3267     1780246320069932457   1780246320070330959   1780246320073000000   1780246320074981743
robot_4_s3151     1780246320064712325   1780246320077810652   1780246320082000000   1780246320084456164
robot_3_s1170     1780246320120172726   1780246320120503715   1780246320122000000   1780246320124641674
robot_2_s415      1780246320133475072   1780246320133794042   1780246320136000000   1780246320137934195
robot_1_s7514     1780246320160012695   1780246320160430678   1780246320163000000   1780246320165594251
robot_4_s3151     1780246320165037743   1780246320165712904   1780246320167000000   1780246320170011261
robot_5_s3267     1780246320169493576   1780246320169901854   1780246320171000000   1780246320173715657
robot_3_s1170     1780246320220086944   1780246320220445808   1780246320224000000   1780246320226729570
robot_2_s415      1780246320233715624   1780246320234102025   1780246320236000000   1780246320239370053
robot_1_s7514     1780246320259866492   1780246320260302852   1780246320262000000   1780246320264548957
robot_4_s3151     1780246320264507671   1780246320264849830   1780246320267000000   1780246320269187544
robot_5_s3267     1780246320269862044   1780246320270329646   1780246320272000000   1780246320274768967
robot_3_s1170     1780246320320372021   1780246320320730271   1780246320324000000   1780246320326450053
robot_2_s415      1780246320333627365   1780246320333929890   1780246320336000000   1780246320337907161
